Id,MSSubClass,MSZoning,rl,rm,rh,c all,LotFrontage,Fix_LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,NUM_ExQual,ExterCond,NUM_ExCond,Foundation,BsmtQual,NUM_BsmtQual,BsmtCond,NUM_BsmtCond,BsmtExposure,NUM_BsmtExpos,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,NUM_Heat,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,LOG(GrLivArea),BsmtFullBath,BsmtHalfBath,TOTBaseBath,FullBath,HalfBath,TOTbath,BedroomAbvGr,KitchenAbvGr,KitchenQual,NUM_KitchQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,NUM_Fire,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,NUM_GarQual,GarageCond,NUM_GarCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,TOT_Porch,PoolArea,PoolQC,NUM_Pool,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,ZEROS2,NA3,TOT_QUAL,TOT_COND,TOT_Qual_mult,TOT_Qual_Sub,SalePrice
11,20,RL,1,0,0,0,70,70,11200,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1965,1965,Hip,CompShg,HdBoard,HdBoard,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,Rec,906,Unf,0,134,1040,GasA,Ex,5,Y,SBrkr,1040,0,0,1040,3.017033339,1,0,1,1,0,2,3,1,TA,3,5,Typ,0,NA,0,Detchd,1965,Unf,1,384,TA,3,TA,3,Y,0,0,0,0,0,0,0,NA,0,NA,NA,0,2,2008,WD,Normal,21,5,22,9,71,48.75,129500
12,60,RL,1,0,0,0,85,85,11924,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,2005,2006,Hip,CompShg,WdShing,Wd Shng,Stone,286,Ex,5,TA,3,PConc,Ex,5,TA,3,No,0,GLQ,998,Unf,0,177,1175,GasA,Ex,5,Y,SBrkr,1182,1142,0,2324,3.366236124,1,0,1,3,0,4,4,1,Ex,5,11,Typ,2,Gd,4,BuiltIn,2005,Fin,3,736,TA,3,TA,3,Y,147,21,0,0,0,94.5,0,NA,0,NA,NA,0,7,2006,New,Partial,14,4,36,9,131,88.25,345000
13,20,RL,1,0,0,0,NA,0,12968,Pave,NA,IR2,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,1962,1962,Hip,CompShg,HdBoard,Plywood,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,ALQ,737,Unf,0,175,912,GasA,TA,3,Y,SBrkr,912,0,0,912,2.959994838,1,0,1,1,0,2,2,1,TA,3,4,Typ,0,NA,0,Detchd,1962,Unf,1,352,TA,3,TA,3,Y,140,0,0,0,176,246,0,NA,0,NA,NA,0,9,2008,WD,Normal,19,6,20,9,72,51.75,144000
14,20,RL,1,0,0,0,91,91,10652,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,306,Gd,4,TA,3,PConc,Gd,4,TA,3,Av,2,Unf,0,Unf,0,1494,1494,GasA,Ex,5,Y,SBrkr,1494,0,0,1494,3.174350597,0,0,0,2,0,2,3,1,Gd,4,7,Typ,1,Gd,4,Attchd,2006,RFn,3,840,TA,3,TA,3,Y,160,33,0,0,0,113,0,NA,0,NA,NA,0,8,2007,New,Partial,17,4,31,9,112,72.75,279500
15,20,RL,1,0,0,0,NA,0,10920,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1960,1960,Hip,CompShg,MetalSd,MetalSd,BrkFace,212,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,BLQ,733,Unf,0,520,1253,GasA,TA,3,Y,SBrkr,1253,0,0,1253,3.097951071,1,0,1,1,1,3,2,1,TA,3,5,Typ,1,Fa,2,Attchd,1960,RFn,1,352,TA,3,TA,3,Y,0,213,176,0,0,565,0,NA,0,GdWo,NA,0,5,2008,WD,Normal,15,4,23,9,74,53.75,157000
16,45,RM,0,1,0,0,51,51,6120,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1.5Unf,7,8,1929,2001,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,3,TA,3,BrkTil,TA,3,TA,3,No,0,Unf,0,Unf,0,832,832,GasA,Ex,5,Y,FuseA,854,0,0,854,2.931457871,0,0,0,1,0,1,2,1,TA,3,5,Typ,0,NA,0,Detchd,1991,Unf,2,576,TA,3,TA,3,Y,48,112,0,0,0,136,0,NA,0,GdPrv,NA,0,7,2007,WD,Normal,21,4,24,9,111,82,132000
17,20,RL,1,0,0,0,NA,0,11241,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,7,1970,1970,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,180,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,ALQ,578,Unf,0,426,1004,GasA,Ex,5,Y,SBrkr,1004,0,0,1004,3.001733713,1,0,1,1,0,2,2,1,TA,3,5,Typ,1,TA,3,Attchd,1970,Fin,2,480,TA,3,TA,3,Y,0,0,0,0,0,0,0,NA,0,NA,Shed,700,3,2010,WD,Normal,18,4,26,9,100,71,149000
18,90,RL,1,0,0,0,72,72,10791,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,Duplex,1Story,4,5,1967,1967,Gable,CompShg,MetalSd,MetalSd,None,0,TA,3,TA,3,Slab,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,GasA,TA,3,Y,SBrkr,1296,0,0,1296,3.112605002,0,0,0,2,0,2,2,2,TA,3,6,Typ,0,NA,0,CarPort,1967,Unf,2,516,TA,3,TA,3,Y,0,0,0,0,0,0,0,NA,0,NA,Shed,500,10,2006,WD,Normal,27,9,16,6,62,41,90000
19,20,RL,1,0,0,0,66,66,13695,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,5,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0,TA,3,TA,3,PConc,TA,3,TA,3,No,0,GLQ,646,Unf,0,468,1114,GasA,Ex,5,Y,SBrkr,1114,0,0,1114,3.046885191,1,0,1,1,1,3,3,1,Gd,4,6,Typ,0,NA,0,Detchd,2004,Unf,2,576,TA,3,TA,3,Y,0,102,0,0,0,102,0,NA,0,NA,NA,0,6,2008,WD,Normal,18,5,23,9,83,54,159000
20,20,RL,1,0,0,0,70,70,7560,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1958,1965,Hip,CompShg,BrkFace,Plywood,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,LwQ,504,Unf,0,525,1029,GasA,TA,3,Y,SBrkr,1339,0,0,1339,3.126780577,0,0,0,1,0,1,3,1,TA,3,6,Min1,0,NA,0,Attchd,1958,Unf,1,294,TA,3,TA,3,Y,0,0,0,0,0,0,0,NA,0,MnPrv,NA,0,5,2009,COD,Abnorml,23,4,20,9,72,51.75,139000
21,60,RL,1,0,0,0,101,101,14215,Pave,NA,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,380,Gd,4,TA,3,PConc,Ex,5,TA,3,Av,2,Unf,0,Unf,0,1158,1158,GasA,Ex,5,Y,SBrkr,1158,1218,0,2376,3.375846436,0,0,0,3,1,4,4,1,Gd,4,9,Typ,1,Gd,4,BuiltIn,2005,RFn,3,853,TA,3,TA,3,Y,240,154,0,0,0,274,0,NA,0,NA,NA,0,11,2006,New,Partial,15,4,33,9,120,78.75,325300
22,45,RM,0,1,0,0,57,57,7449,Pave,Grvl,Reg,Bnk,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Unf,7,7,1930,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,3,TA,3,PConc,TA,3,TA,3,No,0,Unf,0,Unf,0,637,637,GasA,Ex,5,Y,FuseF,1108,0,0,1108,3.04453976,0,0,0,1,0,1,3,1,Gd,4,6,Typ,1,Gd,4,Attchd,1930,Unf,1,280,TA,3,TA,3,N,0,0,205,0,0,410,0,NA,0,GdPrv,NA,0,6,2007,WD,Normal,20,2,29,9,102,79.75,139400
23,20,RL,1,0,0,0,75,75,9742,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2002,2002,Hip,CompShg,VinylSd,VinylSd,BrkFace,281,Gd,4,TA,3,PConc,Gd,4,TA,3,No,0,Unf,0,Unf,0,1777,1777,GasA,Ex,5,Y,SBrkr,1795,0,0,1795,3.254064453,0,0,0,2,0,2,3,1,Gd,4,7,Typ,1,Gd,4,Attchd,2002,RFn,2,534,TA,3,TA,3,Y,171,159,0,0,0,244.5,0,NA,0,NA,NA,0,9,2008,WD,Normal,18,4,32,9,108,75.5,230000
24,120,RM,0,1,0,0,44,44,4224,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,1Story,5,7,1976,1976,Gable,CompShg,CemntBd,CmentBd,None,0,TA,3,TA,3,PConc,Gd,4,TA,3,No,0,GLQ,840,Unf,0,200,1040,GasA,TA,3,Y,SBrkr,1060,0,0,1060,3.025305865,1,0,1,1,0,2,3,1,TA,3,6,Typ,1,TA,3,Attchd,1976,Unf,2,572,TA,3,TA,3,Y,100,110,0,0,0,160,0,NA,0,NA,NA,0,6,2007,WD,Normal,16,4,24,9,92,63,129900
25,20,RL,1,0,0,0,NA,0,8246,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,8,1968,2001,Gable,CompShg,Plywood,Plywood,None,0,TA,3,Gd,4,CBlock,TA,3,TA,3,Mn,1,Rec,188,ALQ,668,204,1060,GasA,Ex,5,Y,SBrkr,1060,0,0,1060,3.025305865,1,0,1,1,0,2,3,1,Gd,4,6,Typ,1,TA,3,Attchd,1968,Unf,1,270,TA,3,TA,3,Y,406,90,0,0,0,293,0,NA,0,MnPrv,NA,0,5,2010,WD,Normal,15,4,26,10,95,71.25,154000
26,20,RL,1,0,0,0,110,110,14230,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,640,Gd,4,TA,3,PConc,Gd,4,TA,3,No,0,Unf,0,Unf,0,1566,1566,GasA,Ex,5,Y,SBrkr,1600,0,0,1600,3.204119983,0,0,0,2,0,2,3,1,Gd,4,7,Typ,1,Gd,4,Attchd,2007,RFn,3,890,TA,3,TA,3,Y,0,56,0,0,0,56,0,NA,0,NA,NA,0,7,2009,WD,Normal,19,4,32,9,117,77.75,256300
27,20,RL,1,0,0,0,60,60,7200,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1951,2000,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,Mn,1,BLQ,234,Rec,486,180,900,GasA,TA,3,Y,SBrkr,900,0,0,900,2.954242509,0,1,0.5,1,0,1.5,3,1,Gd,4,5,Typ,0,NA,0,Detchd,2005,Unf,2,576,TA,3,TA,3,Y,222,32,0,0,0,143,0,NA,0,NA,NA,0,5,2010,WD,Normal,16,5,21,9,89,62,134800
28,20,RL,1,0,0,0,98,98,11478,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,200,Gd,4,TA,3,PConc,Ex,5,TA,3,No,0,GLQ,1218,Unf,0,486,1704,GasA,Ex,5,Y,SBrkr,1704,0,0,1704,3.23146959,1,0,1,2,0,3,3,1,Gd,4,7,Typ,1,Gd,4,Attchd,2008,RFn,3,772,TA,3,TA,3,Y,0,50,0,0,0,50,0,NA,0,NA,NA,0,5,2010,WD,Normal,16,4,33,9,120,78.75,306000
29,20,RL,1,0,0,0,47,47,16321,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1957,1997,Gable,CompShg,MetalSd,MetalSd,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,Gd,3,BLQ,1277,Unf,0,207,1484,GasA,TA,3,Y,SBrkr,1600,0,0,1600,3.204119983,1,0,1,1,0,2,2,1,TA,3,6,Typ,2,Gd,4,Attchd,1957,RFn,1,319,TA,3,TA,3,Y,288,258,0,0,0,402,0,NA,0,NA,NA,0,12,2006,WD,Normal,15,4,24,9,76,55.75,207500
30,30,RM,0,1,0,0,60,60,6324,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,BrkSide,Feedr,RRNn,1Fam,1Story,4,6,1927,1950,Gable,CompShg,MetalSd,MetalSd,None,0,TA,3,TA,3,BrkTil,TA,3,TA,3,No,0,Unf,0,Unf,0,520,520,GasA,Fa,2,N,SBrkr,520,0,0,520,2.716003344,0,0,0,1,0,1,1,1,Fa,2,4,Typ,0,NA,0,Detchd,1920,Unf,1,240,Fa,2,TA,3,Y,49,0,87,0,0,198.5,0,NA,0,NA,NA,0,5,2008,WD,Normal,21,5,16,9,58,41,68500
31,70,C (all),0,0,0,0,50,50,8500,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Feedr,Norm,1Fam,2Story,4,4,1920,1950,Gambrel,CompShg,BrkFace,BrkFace,None,0,TA,3,Fa,2,BrkTil,TA,3,TA,3,No,0,Unf,0,Unf,0,649,649,GasA,TA,3,N,SBrkr,649,668,0,1317,3.119585775,0,0,0,1,0,1,3,1,TA,3,6,Typ,0,NA,0,Detchd,1920,Unf,1,250,TA,3,Fa,2,N,0,54,172,0,0,398,0,NA,0,MnPrv,NA,0,7,2008,WD,Normal,21,3,19,7,52,35.5,40000
32,20,RL,1,0,0,0,NA,0,8544,Pave,NA,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,1966,2006,Gable,CompShg,HdBoard,HdBoard,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,Unf,0,Unf,0,1228,1228,GasA,Gd,4,Y,SBrkr,1228,0,0,1228,3.089198367,0,0,0,1,1,2,3,1,Gd,4,6,Typ,0,NA,0,Attchd,1966,Unf,1,271,TA,3,TA,3,Y,0,65,0,0,0,65,0,NA,0,MnPrv,NA,0,6,2008,WD,Normal,22,5,22,9,77,55.75,149350
33,20,RL,1,0,0,0,85,85,11049,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,4,TA,3,PConc,Ex,5,TA,3,Av,2,Unf,0,Unf,0,1234,1234,GasA,Ex,5,Y,SBrkr,1234,0,0,1234,3.09131516,0,0,0,2,0,2,3,1,Gd,4,7,Typ,0,NA,0,Attchd,2007,RFn,2,484,TA,3,TA,3,Y,0,30,0,0,0,30,0,NA,0,NA,NA,0,1,2008,WD,Normal,21,5,29,9,107,72.5,179900
34,20,RL,1,0,0,0,70,70,10552,Pave,NA,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1959,1959,Hip,CompShg,BrkFace,BrkFace,None,0,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,Rec,1018,Unf,0,380,1398,GasA,Gd,4,Y,SBrkr,1700,0,0,1700,3.230448921,0,1,0.5,1,1,2.5,4,1,Gd,4,6,Typ,1,Gd,4,Attchd,1959,RFn,2,447,TA,3,TA,3,Y,0,38,0,0,0,38,0,NA,0,NA,NA,0,4,2010,WD,Normal,16,4,26,9,85,57,165500
35,120,RL,1,0,0,0,60,60,7313,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,2005,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,246,Ex,5,TA,3,PConc,Ex,5,TA,3,No,0,GLQ,1153,Unf,0,408,1561,GasA,Ex,5,Y,SBrkr,1561,0,0,1561,3.193402903,1,0,1,2,0,3,2,1,Ex,5,6,Typ,1,Gd,4,Attchd,2005,Fin,2,556,TA,3,TA,3,Y,203,47,0,0,0,148.5,0,NA,0,NA,NA,0,8,2007,WD,Normal,15,4,36,9,122,86,277500
36,60,RL,1,0,0,0,108,108,13418,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,Stone,132,Gd,4,TA,3,PConc,Ex,5,TA,3,Av,2,Unf,0,Unf,0,1117,1117,GasA,Ex,5,Y,SBrkr,1132,1320,0,2452,3.389520466,0,0,0,3,1,4,4,1,Gd,4,9,Typ,1,Gd,4,BuiltIn,2004,Fin,3,691,TA,3,TA,3,Y,113,32,0,0,0,88.5,0,NA,0,NA,NA,0,9,2006,WD,Normal,15,4,33,9,120,78.75,309000
37,20,RL,1,0,0,0,112,112,10859,Pave,NA,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,5,1994,1995,Gable,CompShg,VinylSd,VinylSd,None,0,TA,3,TA,3,PConc,Gd,4,TA,3,No,0,Unf,0,Unf,0,1097,1097,GasA,Ex,5,Y,SBrkr,1097,0,0,1097,3.040206628,0,0,0,1,1,2,3,1,TA,3,6,Typ,0,NA,0,Attchd,1995,Unf,2,672,TA,3,TA,3,Y,392,64,0,0,0,260,0,NA,0,NA,NA,0,6,2009,WD,Normal,20,5,23,9,83,52,145000
38,20,RL,1,0,0,0,74,74,8532,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1954,1990,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,650,TA,3,TA,3,CBlock,TA,3,TA,3,No,0,Rec,1213,Unf,0,84,1297,GasA,Gd,4,Y,SBrkr,1297,0,0,1297,3.112939976,0,1,0.5,1,0,1.5,3,1,TA,3,5,Typ,1,TA,3,Attchd,1954,Fin,2,498,TA,3,TA,3,Y,0,0,0,0,0,0,0,NA,0,NA,NA,0,10,2009,WD,Normal,18,4,24,9,86,58,153000
39,20,RL,1,0,0,0,68,68,7922,Pave,NA,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1953,2007,Gable,CompShg,VinylSd,VinylSd,None,0,TA,3,Gd,4,CBlock,TA,3,TA,3,No,0,GLQ,731,Unf,0,326,1057,GasA,TA,3,Y,SBrkr,1057,0,0,1057,3.024074987,1,0,1,1,0,2,3,1,Gd,4,5,Typ,0,NA,0,Detchd,1953,Unf,1,246,TA,3,TA,3,Y,0,52,0,0,0,52,0,NA,0,NA,NA,0,1,2010,WD,Abnorml,19,5,21,10,83,61.25,109000
